t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps,baseHard,quoteHard,pnlHardBps,absorbedHardNtl,arbHardNtl,markoutHard5mBps,markoutHard15mBps,markoutHard60mBps,absorbedTouchNtl,markoutTouch5mBps,markoutTouch15mBps,markoutTouch60mBps,lvrDeskNtl,lvrControlNtl,lvrHardNtl
1760130180,1149550,1149185,1150275,1149730,1149550,1146886,1152576,0,-1,0,0,0,0,4000000000,4598200000000,4000000000,4598200000000,0,0,0,0,0,0,0,0,0,0,0,0,4000000000,4598200000000,0,0,0,0,0,0,0,0,0,0,0,0,0
1760130240,1150943,1150934,1151930,1151432,1150943,1148632,1154234,0,-4,0,0,0,0,4000000000,4598200000000,4000000000,4598200000000,6,6,0,0,0,0,0,0,0,0,0,0,4000000000,4598200000000,6,0,0,0,0,0,0,0,0,0,0,0,0
1760130300,1150705,1150645,1151423,1151034,1150705,1148343,1153726,0,-2,0,0,0,0,4000000000,4598200000000,4000000000,4598200000000,5,5,0,0,0,0,0,0,0,0,0,0,4000000000,4598200000000,5,0,0,0,0,0,0,0,0,0,0,0,0
1760130360,1149840,1149557,1150218,1149887,1149840,1147257,1152519,0,0,0,0,0,0,4000000000,4598200000000,4000000000,4598200000000,1,1,0,0,0,0,0,0,0,0,0,0,4000000000,4598200000000,1,0,0,0,0,0,0,0,0,0,0,0,0
1760130420,1146915,1145832,1146629,1146230,1146915,1143540,1148923,0,5,0,0,0,0,4000000000,4598200000000,4005059114,4592391641788,-11,-11,0,0,0,5800,0,0,0,0,0,0,4000000000,4598200000000,-11,0,0,0,0,0,0,0,0,0,0,7,0
1760130480,1144760,1143272,1144099,1143685,1144760,1140985,1146388,0,9,0,0,0,0,4000000000,4598200000000,4009515291,4587287655764,-20,-20,0,0,0,5098,0,0,0,0,0,0,4000000000,4598200000000,-20,0,0,0,0,0,0,0,0,0,0,5,0
1760130540,1144850,1143712,1144327,1144019,1144850,1141424,1146616,0,7,0,0,0,0,4000000000,4598200000000,4009515291,4587287655764,-20,-20,0,0,0,0,0,0,0,0,0,0,4000000000,4598200000000,-20,0,0,0,0,0,0,0,0,0,0,0,0
1760130600,1143700,1142480,1143033,1142756,1143700,1140195,1145320,0,8,0,0,0,0,4000000000,4598200000000,4009515291,4587287655764,-25,-25,0,0,0,0,0,0,0,0,0,0,4005355324,4592070437795,-25,0,6121,0,0,0,0,0,0,0,0,0,8
1760130660,1136994,1134030,1135168,1134599,1136994,1131761,1137439,0,21,0,0,0,0,4000000000,4598200000000,4025300701,4569298386934,-54,-54,0,0,0,17919,0,0,0,0,0,0,4019163838,4576340775611,-54,0,15674,0,0,0,0,0,0,0,0,70,54
1760130720,1130802,1126594,1128180,1127387,1130802,1128180,1130437,1,30,0,0,0,0,4000000000,4598200000000,4037684156,4555284487191,-81,-81,0,0,0,13970,0,0,0,0,0,0,4031685922,4562169548565,-81,0,14127,0,0,0,0,0,0,0,0,43,44
1760130780,1120212,1113696,1116165,1114930,1120212,1115366,1118398,1,47,9771884,0,9771884,0,4008722440,4588464317770,4059416369,4530897628650,-127,-128,9735,0,0,24256,-184,-182,202,0,0,0,4053331018,4537879914771,-128,0,24159,0,0,0,9771,-162,-160,225,0,130,130
1760130840,1122871,1118151,1120505,1119328,1122871,1119828,1122747,1,31,0,0,0,0,4008722440,4588464317770,4059416369,4530897628650,-115,-116,0,0,0,0,0,0,0,0,0,0,4053331018,4537879914771,-116,0,0,0,0,0,0,0,0,0,0,0,0
1760130900,1111827,1104746,1107927,1106336,1111827,1106403,1110143,1,49,3791222,0,3791222,0,4012132120,4584686641240,4074396312,4514239310947,-164,-165,3777,0,0,16596,-257,93,276,0,0,0,4068454460,4521061921780,-165,0,16755,0,0,0,3791,-229,122,306,0,61,62
1760130960,1093558,1082482,1087164,1084823,1093558,1084105,1089339,1,79,12797933,0,12797933,0,4023834280,4571964474190,4113193758,4471659027547,-243,-246,12722,0,0,42179,-102,231,454,0,0,0,4107310543,4478418758900,-246,0,42242,0,0,0,12797,-59,275,499,0,401,400
1760131020,1086472,1075464,1080219,1077841,1086472,1077077,1082380,1,79,0,0,0,0,4023834280,4571964474190,4126367218,4457383220713,-274,-278,0,0,0,14230,0,0,0,0,0,0,4120306527,4464335485570,-277,0,14038,0,0,0,0,0,0,0,0,45,44
1760131080,1095578,1088371,1093515,1090943,1095578,1090003,1095703,1,42,0,5174356,0,5174356,4023834280,4571964474190,4110084187,4475042159081,-234,-237,0,862,0,16796,0,0,0,33,-421,-441,4116342897,4468647152220,-237,4311,0,26,-429,-448,5174,78,-374,-394,0,63,0
1760131140,1089223,1081466,1086539,1084002,1089223,1083088,1088713,1,47,0,0,0,0,4023834280,4571964474190,4114350573,4470401753049,-262,-265,0,0,0,4635,0,0,0,0,0,0,4116342897,4468647152220,-265,0,0,0,0,0,0,0,0,0,0,4,0
1760131200,1079379,1070161,1075553,1072857,1079379,1071766,1077705,1,60,4368109,0,4368109,0,4027881040,4567611969340,4135324719,4447728114238,-305,-310,4352,0,0,22558,24,673,575,0,0,0,4129366779,4454595340801,-309,0,14007,0,0,0,4368,75,727,629,0,114,43
1760131260,1076000,1067525,1072488,1070006,1076000,1069126,1074633,1,55,0,0,0,0,4027881040,4567611969340,4141153433,4441467893373,-320,-325,0,0,0,6251,0,0,0,0,0,0,4135204657,4448325402958,-324,0,6261,0,0,0,0,0,0,0,0,8,8
1760131320,1076171,1069336,1073574,1071455,1076171,1070940,1075722,1,43,0,0,0,0,4027881040,4567611969340,4141153433,4441467893373,-319,-324,0,0,0,0,0,0,0,0,0,0,4135204657,4448325402958,-323,0,0,0,0,0,0,0,0,0,0,0,0
1760131380,1084940,1081031,1085680,1083355,1084940,1078868,1087852,0,14,0,2650648,0,2650648,4027881040,4567611969340,4124765345,4459114271642,-281,-285,0,0,0,17646,0,0,0,0,0,0,4132750057,4450975402948,-284,2649,0,-150,-364,-470,2650,-93,-306,-411,0,69,0
1760131440,1090920,1088811,1093478,1091144,1090920,1086633,1095665,0,-2,0,0,0,0,4027881040,4567611969340,4110118505,4475004795521,-255,-258,0,0,0,15890,0,0,0,0,0,0,4116395274,4468712712895,-257,0,17737,0,0,0,0,0,0,0,0,57,69
1760131500,1078240,1072638,1077989,1075313,1078240,1074246,1080145,1,27,3095450,0,3095450,0,4030655760,4564620851717,4130644101,4452768035761,-310,-315,2991,103,0,22023,374,349,492,373,349,492,4124664456,4459780601960,-314,0,8914,0,0,0,3095,425,401,545,0,110,18
1760131560,1080776,1076647,1081508,1079077,1080776,1074493,1083672,0,15,0,0,0,0,4030655760,4564620851717,4130644101,4452768035761,-299,-303,0,0,0,0,0,0,0,0,0,0,4124664456,4459780601960,-303,0,0,0,0,0,0,0,0,0,0,0,0
1760131620,1088930,1087045,1092165,1089605,1088930,1084870,1094350,0,-6,0,1446938,0,1446938,4030655760,4564620851717,4112791664,4472096222476,-263,-267,0,723,0,18605,0,0,0,-378,-279,-356,4119176411,4465740327457,-266,723,5236,-378,-279,-355,1446,-331,-233,-309,0,78,6
1760131680,1095846,1095511,1100705,1098108,1095846,1093319,1102907,0,-20,0,0,0,0,4030655760,4564620851717,4097473487,4488814906812,-233,-236,0,0,0,16718,0,0,0,0,0,0,4103910050,4482402667984,-235,0,16662,0,0,0,0,0,0,0,0,62,62
1760131740,1100768,1101290,1106301,1103795,1100768,1099087,1104642,2,-27,0,0,0,0,4030655760,4564620851717,4086753843,4500589165717,-211,-214,0,0,0,11774,0,0,0,0,0,0,4093113565,4494261565556,-213,0,11858,0,0,0,0,0,0,0,0,31,31
1760131800,1118312,1121955,1128377,1125166,1118312,1119711,1126685,2,-61,0,2845476,0,2845476,4030655760,4564620851717,4047665066,4544051892676,-135,-136,0,1327,0,42135,0,0,0,-229,-88,-30,4054038252,4537710419950,-135,1517,41931,-229,-88,-30,2845,-174,-33,23,0,393,392
1760131860,1112334,1113209,1119338,1116273,1112334,1110982,1117659,2,-35,0,0,0,0,4030655760,4564620851717,4053618150,4537378564895,-161,-163,0,0,0,6663,0,0,0,0,0,0,4054038252,4537710419950,-162,0,0,0,0,0,0,0,0,0,0,9,0
1760131920,1128405,1132000,1139224,1135612,1128405,1129736,1137516,2,-63,0,1185835,0,1185835,4030655760,4564620851717,4030336718,4563588958759,-90,-92,0,632,0,25578,0,0,0,-63,-43,-9,4036801316,4557144530574,-91,553,18881,-63,-43,-9,1185,-1,18,52,0,144,78
1760131980,1134493,1138298,1145223,1141760,1134493,1136021,1143506,2,-64,0,0,0,0,4030655760,4564620851717,4019733619,4575626619321,-64,-65,0,0,0,12037,0,0,0,0,0,0,4026181090,4569201499358,-64,0,12056,0,0,0,0,0,0,0,0,31,32
1760132040,1144800,1149599,1156792,1153195,1144800,1147299,1155057,2,-73,0,575821,0,575821,4030272304,4565061685035,3999854419,4598367400367,-19,-20,440,134,0,22606,275,128,109,275,128,109,4006268762,4591980103771,-19,0,22778,0,0,0,575,336,189,170,0,112,112
1760132100,1148033,1152248,1158786,1155517,1148033,1149943,1157048,2,-65,0,0,0,0,4030272304,4565061685035,3995331575,4603572900400,-4,-6,0,0,0,5205,0,0,0,0,0,0,4001738720,4597193951572,-5,0,5213,0,0,0,0,0,0,0,0,5,5
1760132160,1141429,1142563,1148858,1145710,1141429,1140277,1147135,2,-37,0,0,0,0,4030272304,4565061685035,4001207668,4596812185951,-33,-35,0,0,0,6750,0,0,0,0,0,0,4001738720,4597193951572,-34,0,0,0,0,0,0,0,0,0,0,9,0
1760132220,1139404,1139503,1145087,1142295,1139404,1137223,1143370,2,-25,0,0,0,0,4030272304,4565061685035,4007808851,4589240867163,-42,-44,0,0,0,7558,0,0,0,0,0,0,4001738720,4597193951572,-43,0,0,0,0,0,0,0,0,0,0,12,0
1760132280,1118988,1112794,1119762,1116278,1118988,1110568,1122002,0,24,4075498,0,4075498,0,4030272304,4565061685035,4054691201,4536177788896,-132,-133,0,2037,0,50458,0,0,0,29,131,154,4049090199,4543592242531,-132,2037,50983,29,131,154,4075,87,190,213,0,566,580
1760132340,1117918,1112468,1118541,1115504,1117918,1110243,1120779,0,21,0,0,0,0,4030272304,4565061685035,4054691201,4536177788896,-136,-138,0,0,0,0,0,0,0,0,0,0,4049090199,4543592242531,-137,0,0,0,0,0,0,0,0,0,0,0,0
1760132400,1115680,1110504,1115927,1113215,1115680,1108282,1118159,0,22,0,0,0,0,4030272304,4565061685035,4059770787,4530502122363,-146,-148,0,0,0,5668,0,0,0,0,0,0,4054226766,4537852914417,-147,0,5732,0,0,0,0,0,0,0,0,7,7
1760132460,1116869,1112828,1117583,1115205,1116869,1110602,1119819,0,14,0,0,0,0,4030272304,4565061685035,4059770787,4530502122363,-141,-143,0,0,0,0,0,0,0,0,0,0,4054226766,4537852914417,-141,0,0,0,0,0,0,0,0,0,0,0,0
1760132520,1117638,1114447,1118568,1116507,1117638,1112218,1120806,0,10,0,0,0,0,4030272304,4565061685035,4059770787,4530502122363,-138,-139,0,0,0,0,0,0,0,0,0,0,4054226766,4537852914417,-138,0,0,0,0,0,0,0,0,0,0,0,0
1760132580,1122583,1120875,1124948,1122911,1122583,1118633,1127198,0,-2,0,0,0,0,4030272304,4565061685035,4050893448,4540430500942,-116,-117,0,0,0,9928,0,0,0,0,0,0,4054226766,4537852914417,-116,0,0,0,0,0,0,0,0,0,0,22,0
