t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps
1760130180,1149550,1149185,1150275,1149730,1149550,1146886,1152576,0,-1,0,0,0,0,4000000000,5000000000000,4000000000,4999912000000,0,0,0,0,0,88,0,0,0,0,0,0
1760130240,1150943,1150934,1151930,1151432,1150943,1148632,1154234,0,-4,0,0,0,0,4000000000,5000000000000,4000000000,4999754000000,5,5,0,0,0,158,0,0,0,0,0,0
1760130300,1150705,1150645,1151423,1151034,1150705,1148343,1153726,0,-2,0,0,0,0,4000000000,5000000000000,4000000000,4999685000000,4,4,0,0,0,69,0,0,0,0,0,0
1760130360,1149840,1149557,1150218,1149887,1149840,1147257,1152519,0,0,0,0,0,0,4000000000,5000000000000,4000000000,4999571000000,1,0,0,0,0,114,0,0,0,0,0,0
1760130420,1146915,1145832,1146629,1146230,1146915,1143540,1148923,0,5,0,0,0,0,4000000000,5000000000000,4000000000,4999379000000,-10,-11,0,0,0,192,0,0,0,0,0,0
1760130480,1144760,1143272,1144099,1143685,1144760,1140985,1146388,0,9,0,0,0,0,4000000000,5000000000000,4000000000,4999210000000,-19,-20,0,0,0,169,0,0,0,0,0,0
1760130540,1144850,1143712,1144327,1144019,1144850,1141424,1146616,0,7,0,0,0,0,4000000000,5000000000000,4000000000,4999062000000,-19,-20,0,0,0,148,0,0,0,0,0,0
1760130600,1143700,1142480,1143033,1142756,1143700,1140195,1145320,0,8,0,0,0,0,4000000000,5000000000000,4000000000,4998946000000,-24,-25,0,0,0,116,0,0,0,0,0,0
1760130660,1136994,1134030,1135168,1134599,1136994,1131761,1137439,0,21,0,0,0,0,4000000000,5000000000000,4000000000,4998758000000,-52,-53,0,0,0,188,0,0,0,0,0,0
1760130720,1130802,1126594,1128180,1127387,1130802,1128180,1130437,1,30,0,0,0,0,4000000000,5000000000000,4000000000,4998414000000,-78,-79,0,0,0,344,0,0,0,0,0,0
1760130780,1120212,1113696,1116165,1114930,1120212,1115366,1118398,1,47,9771884,0,9771884,0,4008760353,4990229000000,4001754518,4993852000000,-122,-126,9771,1954,0,2608,-177,-175,210,-162,-160,225
1760130840,1122871,1118151,1120505,1119328,1122871,1119828,1122747,1,31,0,0,0,0,4008760353,4990229000000,4001754518,4991914000000,-111,-117,0,0,0,1938,0,0,0,0,0,0
1760130900,1111827,1104746,1107927,1106336,1111827,1106403,1110143,1,49,3791222,0,3791222,0,4012186771,4986438000000,4002440648,4990193000000,-157,-164,3791,758,0,963,-244,107,290,-229,122,306
1760130960,1093558,1082482,1087164,1084823,1093558,1084105,1089339,1,79,12797933,0,12797933,0,4023990978,4973641000000,4004804659,4985687000000,-233,-242,12797,2559,0,1947,-74,260,484,-59,275,499
1760131020,1086472,1075464,1080219,1077841,1086472,1077077,1082380,1,79,0,0,0,0,4023990978,4973641000000,4004804659,4983039000000,-263,-275,0,0,0,2648,0,0,0,0,0,0
1760131080,1095578,1088371,1093515,1090943,1095578,1090003,1095703,1,42,0,5174356,0,5174356,4023047292,4974674999581,4003859085,4982529999352,-225,-238,1034,1034,0,1543,-98,354,373,-78,374,394
1760131140,1089223,1081466,1086539,1084002,1089223,1083088,1088713,1,47,0,0,0,0,4023047292,4974674999581,4003859085,4981020999352,-251,-266,0,0,0,1509,0,0,0,0,0,0
1760131200,1079379,1070161,1075553,1072857,1079379,1071766,1077705,1,60,4368109,0,4368109,0,4027122808,4970306999581,4004674850,4978939999352,-292,-309,4368,873,0,1208,60,711,613,75,727,629
1760131260,1076000,1067525,1072488,1070006,1076000,1069126,1074633,1,55,0,0,0,0,4027122808,4970306999581,4004674850,4978231999352,-307,-323,0,0,0,708,0,0,0,0,0,0
1760131320,1076171,1069336,1073574,1071455,1076171,1070940,1075722,1,43,0,0,0,0,4027122808,4970306999581,4004674850,4977743999352,-306,-323,0,0,0,488,0,0,0,0,0,0
1760131380,1084940,1081031,1085680,1083355,1084940,1078868,1087852,0,14,0,2650648,0,2650648,4026635610,4970836998899,4004186677,4977460999014,-269,-288,530,530,0,813,73,286,391,93,306,411
1760131440,1090920,1088811,1093478,1091144,1090920,1086633,1095665,0,-2,0,0,0,0,4026635610,4970836998899,4004186677,4977082999014,-244,-263,0,0,0,378,0,0,0,0,0,0
1760131500,1078240,1072638,1077989,1075313,1078240,1074246,1080145,1,27,3095450,0,3095450,0,4029516700,4967741998899,4004763758,4975798999014,-297,-317,3095,619,0,665,410,385,529,425,401,545
1760131560,1080776,1076647,1081508,1079077,1080776,1074493,1083672,0,15,0,0,0,0,4029516700,4967741998899,4004763758,4975011999014,-286,-307,0,0,0,787,0,0,0,0,0,0
1760131620,1088930,1087045,1092165,1089605,1088930,1084870,1094350,0,-6,0,1446938,0,1446938,4029252617,4968030998130,4004499146,4974821998978,-252,-273,289,289,0,479,311,212,288,331,233,309
1760131680,1095846,1095511,1100705,1098108,1095846,1093319,1102907,0,-20,0,0,0,0,4029252617,4968030998130,4004499146,4974315998978,-223,-245,0,0,0,506,0,0,0,0,0,0
1760131740,1100768,1101290,1106301,1103795,1100768,1099087,1104642,2,-27,0,0,0,0,4029252617,4968030998130,4004499146,4973949998978,-203,-225,0,0,0,366,0,0,0,0,0,0
1760131800,1118312,1121955,1128377,1125166,1118312,1119711,1126685,2,-61,0,2845476,0,2845476,4026727511,4970875997183,4003994882,4974072998877,-129,-152,2845,569,0,446,189,48,-8,174,33,-23
1760131860,1112334,1113209,1119338,1116273,1112334,1110982,1117659,2,-35,0,0,0,0,4026727511,4970875997183,4003994882,4973336998877,-154,-178,0,0,0,736,0,0,0,0,0,0
1760131920,1128405,1132000,1139224,1135612,1128405,1129736,1137516,2,-63,0,1185835,0,1185835,4025685768,4972060996513,4003786846,4973368998481,-87,-111,1185,237,0,205,16,-3,-37,1,-18,-52
1760131980,1134493,1138298,1145223,1141760,1134493,1136021,1143506,2,-64,0,0,0,0,4025685768,4972060996513,4003786846,4972980998481,-61,-86,0,0,0,388,0,0,0,0,0,0
1760132040,1144800,1149599,1156792,1153195,1144800,1147299,1155057,2,-73,0,575821,0,575821,4025187958,4972635995438,4003687434,4972937997487,-18,-43,575,115,0,158,-321,-175,-155,-336,-189,-170
1760132100,1148033,1152248,1158786,1155517,1148033,1149943,1157048,2,-65,0,0,0,0,4025187958,4972635995438,4003687434,4972705997487,-4,-30,0,0,0,232,0,0,0,0,0,0
